name,county,rep,senate,date,days
712 McHenry CCSD 15,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
713 Richmond-Burton CHSD 157,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
714 Prairie Grove CSD 46,McHenry,"McSweeney, Rep. David","Duffy, Senator Dan",After 6/30,Remain Open for the entire year
715 Marengo CHSD 154,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
716 Harrison SD 36,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
717 Riley CCSD 18,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
718 Heyworth CUSD 4,McLean,"Mitchell, Rep. Bill","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
719 Lexington CUSD 7,McLean,"Brady, Rep. Dan","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
720 LeRoy CUSD 2,McLean,"Mitchell, Rep. Bill","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
721 Bloomington SD 87,McLean,"Sommer, Rep. Keith","Brady, Senator William E.",After 6/30,Remain Open for the entire year
722 Tri Valley CUSD 3,McLean,"Mitchell, Rep. Bill","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
723 Ridgeview CUSD 19,McLean,"Brady, Rep. Dan","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
724 Greenview CUSD 200,Menard,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
725 Mercer County School District 404,Mercer,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
726 Waterloo CUSD 5,Monroe,"Costello II, Rep. Jerry","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
727 Columbia CUSD 4,Monroe,"Costello II, Rep. Jerry","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
728 Triopia CUSD 27,Morgan,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
729 Jacksonville SD 117,Morgan,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
730 Meredosia-Chambersburg CUSD 11,Morgan,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
731 Waverly CUSD 6,Morgan,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
732 Franklin CUSD 1,Morgan,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
733 Sullivan CUSD 300,Moultrie,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
734 Okaw Valley CUSD 302,Moultrie,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
735 Meridian CUSD 223,Ogle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
736 Rochelle CCSD 231,Ogle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
737 Creston CCSD 161,Ogle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
738 Forrestville Valley CUSD 221,Ogle,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
739 Oregon CUSD 220,Ogle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
740 Polo CUSD 222,Ogle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
741 Kings Cons SD 144,Ogle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
742 Eswood CCSD 269,Ogle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
743 Byron CUSD 226,Ogle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
744 Rochelle Twp HSD 212,Ogle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
745 Oak Grove SD 68,Peoria,"Gordon-Booth, Rep. Jehan","Koehler, Senator David",After 6/30,Remain Open for the entire year
746 Norwood ESD 63,Peoria,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
747 Elmwood CUSD 322,Peoria,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
748 Il Valley Central USD 321,Peoria,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
749 Brimfield CUSD 309,Peoria,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
750 Illini Bluffs CUSD 327,Peoria,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
751 Farmington Central CUSD 265,Peoria,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
752 Pleasant Valley SD 62,Peoria,"Gordon-Booth, Rep. Jehan","Koehler, Senator David",After 6/30,Remain Open for the entire year
753 Peoria Heights CUSD 325,Peoria,"Gordon-Booth, Rep. Jehan","Koehler, Senator David",After 6/30,Remain Open for the entire year
754 Monroe SD 70,Peoria,"Gordon-Booth, Rep. Jehan","Koehler, Senator David",After 6/30,Remain Open for the entire year
755 Bartonville SD 66,Peoria,"Gordon-Booth, Rep. Jehan","Koehler, Senator David",After 6/30,Remain Open for the entire year
756 DUNLAP C U SCHOOL DIST 323,Peoria,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
757 Limestone Walters CCSD 316,Peoria,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
758 Hollis Cons SD 328,Peoria,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
759 CCSD 204,Perry,"Costello II, Rep. Jerry","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
760 Monticello CUSD 25,Piatt,"Mitchell, Rep. Bill","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
761 Putnam County CUSD 535,Putnam,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
762 Red Bud CUSD 132,Randolph,"Costello II, Rep. Jerry","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
763 Chester N HSD 122,Randolph,"Costello II, Rep. Jerry","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
764 East Richland CUSD 1,Richland,"Reis, Rep. David","Righter, Senator Dale",After 6/30,Remain Open for the entire year
765 Sherrard CUSD 200,Rock Island,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
766 Rockridge CUSD 300,Rock Island,"Verschoore, Rep. Patrick J","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
767 United Twp HSD 30,Rock Island,"Verschoore, Rep. Patrick J","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
768 Moline-Coal Valley CUSD 40,Rock Island,"Verschoore, Rep. Patrick J","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
769 Silvis SD 34,Rock Island,"Verschoore, Rep. Patrick J","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
770 Hampton SD 29,Rock Island,"Smiddy, Rep. Mike","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
771 East Moline SD 37,Rock Island,"Verschoore, Rep. Patrick J","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
772 Auburn CUSD 10,Sangamon,"Wojcicki Jimenez, Rep. Sar","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
773 Riverton CUSD 14,Sangamon,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
774 Pleasant Plains CUSD 8,Sangamon,"Wojcicki Jimenez, Rep. Sar","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
775 New Berlin CUSD 16,Sangamon,"Wojcicki Jimenez, Rep. Sar","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
776 Pawnee CUSD 11,Sangamon,"Wojcicki Jimenez, Rep. Sar","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
777 Scott-Morgan CUSD 2,Scott,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
778 Shelbyville CUSD 4,Shelby,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
779 Windsor CUSD 1,Shelby,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
780 Central SD 104,St Clair,"Kay, Rep. Dwight","Haine, Senator William",After 6/30,Remain Open for the entire year
781 Belle Valley SD 119,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",After 6/30,Remain Open for the entire year
782 Mascoutah CUD 19,St Clair,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
783 Wolf Branch SD 113,St Clair,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",After 6/30,Remain Open for the entire year
784 Lebanon CUSD 9,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",After 6/30,Remain Open for the entire year
785 Pontiac-W Holliday SD 105,St Clair,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",After 6/30,Remain Open for the entire year
786 Freeburg CCSD 70,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",After 6/30,Remain Open for the entire year
787 Signal Hill SD 181,St Clair,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",After 6/30,Remain Open for the entire year
788 Smithton CCSD 130,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",After 6/30,Remain Open for the entire year
789 Bradford CUSD 1,Stark,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
790 Stark County CUSD 100,Stark,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
791 Lena Winslow CUSD 202,Stephenson,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
792 Tremont CUSD 702,Tazewell,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
793 District 50 Schools,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
794 Delavan CUSD 703,Tazewell,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
795 N Pekin & Marquette Hght SD 102,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
796 Creve Coeur SD 76,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
797 Washington CHSD 308,Tazewell,"Sommer, Rep. Keith","Brady, Senator William E.",After 6/30,Remain Open for the entire year
798 East Peoria SD 86,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
799 Central SD 51,Tazewell,"Sommer, Rep. Keith","Brady, Senator William E.",After 6/30,Remain Open for the entire year
800 Pekin CSD 303,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
801 Morton CUSD 709,Tazewell,"Sommer, Rep. Keith","Brady, Senator William E.",After 6/30,Remain Open for the entire year
802 Rankin CSD 98,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
803 Robein SD 85,Tazewell,"Sommer, Rep. Keith","Brady, Senator William E.",After 6/30,Remain Open for the entire year
804 Potomac CUSD 10,Vermilion,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
805 Armstrong-Ellis Cons SD 61,Vermilion,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
806 Armstrong Twp HSD 225,Vermilion,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
807 Nashville CCSD 49,Washington,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
808 Nashville CHSD 99,Washington,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
809 West Washington Co CUD 10,Washington,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
810 Jasper CCSD 17,Wayne,"Reis, Rep. David","Righter, Senator Dale",After 6/30,Remain Open for the entire year
811 Fairfield PSD 112,Wayne,"Reis, Rep. David","Righter, Senator Dale",After 6/30,Remain Open for the entire year
812 North Wayne CUSD 200,Wayne,"Reis, Rep. David","Righter, Senator Dale",After 6/30,Remain Open for the entire year
813 Geff CCSD 14,Wayne,"Reis, Rep. David","Righter, Senator Dale",After 6/30,Remain Open for the entire year
814 Montmorency CCSD 145,Whiteside,"Smiddy, Rep. Mike","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
815 Morrison CUSD 6,Whiteside,"Smiddy, Rep. Mike","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
816 Rock Falls Twp HSD 301,Whiteside,"Smiddy, Rep. Mike","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
817 Erie CUSD 1,Whiteside,"Smiddy, Rep. Mike","Anderson, Senator Neil",After 6/30,Remain Open for the entire year
818 Rockdale SD 84,Will,"Walsh Jr, Rep. Lawrence","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
819 Fairmont SD 89,Will,"McAsey, Rep. Emily","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
820 Manhattan SD 114,Will,"DeLuca, Rep. Anthony","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
821 Joliet Twp HSD 204,Will,"Walsh Jr, Rep. Lawrence","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
822 Richland GSD 88A,Will,"Manley, Rep. Natalie","Bertino-Tarrant, Senator Jennife",After 6/30,Remain Open for the entire year
823 New Lenox SD 122,Will,"McDermed, Rep. Margo","Hastings, Senator Michael",After 6/30,Remain Open for the entire year
824 Homer CCSD 33C,Will,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
825 Lockport SD 91,Will,"McAsey, Rep. Emily","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
826 Summit Hill SD 161,Will,"McDermed, Rep. Margo","Hastings, Senator Michael",After 6/30,Remain Open for the entire year
827 Mokena SD 159,Will,"McDermed, Rep. Margo","Hastings, Senator Michael",After 6/30,Remain Open for the entire year
828 Union SD 81,Will,"Walsh Jr, Rep. Lawrence","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
829 Will County SD 92,Will,"McAsey, Rep. Emily","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
830 Lockport Twp HSD 205,Will,"McAsey, Rep. Emily","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
831 Wilmington CUSD 209U,Will,"DeLuca, Rep. Anthony","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
832 Reed Custer CUSD 255U,Will,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
833 Troy CCSD 30C,Will,"Manley, Rep. Natalie","Bertino-Tarrant, Senator Jennife",After 6/30,Remain Open for the entire year
834 Elwood CCSD 203,Will,"Walsh Jr, Rep. Lawrence","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
835 Beecher CUSD 200U,Will,"Sims Jr, Rep. Elgie","Trotter, Senator Donne",After 6/30,Remain Open for the entire year
836 Laraway CCSD 70C,Will,"Walsh Jr, Rep. Lawrence","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
837 Frankfort CCSD 157C,Will,"DeLuca, Rep. Anthony","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
838 Channahon SD 17,Will,"Walsh Jr, Rep. Lawrence","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
839 Rockton SD 140,Winnebago,"Sosnowski, Rep. Joe","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
840 County of Winnebago SD 320,Winnebago,"Sosnowski, Rep. Joe","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
841 Hononegah CHD 207,Winnebago,"Sosnowski, Rep. Joe","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
842 Kinnikinnick CCSD 131,Winnebago,"Sosnowski, Rep. Joe","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
843 Prairie Hill CCSD 133,Winnebago,"Sosnowski, Rep. Joe","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
844 Winnebago CUSD 323,Winnebago,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
845 Durand CUSD 322,Winnebago,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
846 Pecatonica CUSD 321,Winnebago,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
847 Shirland CCSD 134,Winnebago,"Sosnowski, Rep. Joe","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
848 Eureka CUD 140,Woodford,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
849 Riverview CCSD 2,Woodford,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
850 Roanoke Benson CUSD 60,Woodford,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
851 County of Woodford School,Woodford,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
852 Germantown Hills SD 69,Woodford,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
